"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"38affc43-f29d-4b09-b08e-97cc640786c9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62557","true","0","3bb6501c-2325-473f-9b3c-20c8e27635b5","2715","Kirami Drink Arc Thermowood with legs (shelf with two wine glass slots)","0",
"a4a2cab0-7291-4d85-86b9-03ff28c1f9c5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76599","true","0","a6523ba3-ce9e-4364-94c0-a7645489a9ba","KiramiDrinkIt","Kirami Drinkit 4 Wine & 4 Beer Glasses","0",
"8c69daf4-331b-47c1-9a66-ab4e49b54a9f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106196","true","0","8bc7f3a7-315d-4702-be06-44adc6c5a07a","PSEXT","Kirami Extension Pipe 1m Heater Connection","0",
"61810841-d40b-47b1-bb7d-7561676e563a","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55221","true","0","cd8bb424-2c29-4ab2-b2b9-abd5c59675a4","KiramiFamilyLCoalBlackHotTub","Kirami Family L CoalBlack Hot Tub (6-8 people)","0",
"8b246d58-0069-4f5d-911b-ebb8b458644c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93713","false","0","e4de349f-3685-473c-974d-7d5435511f15","KFLCB-PB","Kirami Family L CoalBlack Hot Tub (6-8 people) - Premium Bundle","0","0",
"1667d38d-a742-4cd0-9632-2eb226cdfc65","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97157","false","0","b8a710b8-5860-480a-af7e-fdd0814d94ef","KFLCB-POBLED","Kirami Family L CoalBlack Hot Tub (6-8 people) - Premium Ocean Blue LED Bundle","0","0",
"dfad46ff-d960-4c7c-ad5f-28ecf105f6b8","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93712","false","0","8861e3b2-0bbe-48f3-8ddf-1d499925323b","KFLCB-BBPC","Kirami Family L CoalBlack Hot Tub (6-8 people) - Standard Bundle","0","0",
"36753f62-4fdb-4d6b-99fc-6796ca67c68c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","104059","true","0","f75f8ce8-5c9c-4509-9846-7fa89eb92db4","KFamilyLCB-BOM","Kirami Family L Hot Tub Unit (Coalblack w/ Oceanblue interior)","0",
"d80907d3-1598-4b26-b880-e9dcf7d559c7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","109197","true","0","68a3cdc6-5403-4f10-b3ea-c67d3ee37d6c","KFamilyLCB-BOM-2","Kirami Family L Hot Tub Unit (Coalblack) - BOM","0",
"ddac4f9d-3685-4a12-9ae3-fe6aceeff026","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107681","true","0","ad407585-a76d-407d-96c1-b8fbd8146bac","KFamilyLTW-BOM","Kirami Family L Hot Tub Unit (Thermowood)","0",
"45d8709c-1498-4860-81a7-7dd3fb7976c6","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55222","true","0","0bab305f-93c6-4998-abc9-17ba246e6eb4","KiramiFamilyLRedCedarHotTub","Kirami Family L Red Cedar Hot Tub (6-8 people)","0",
"c0f05bfb-742a-4d9c-b104-cbbe1b314830","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93719","false","0","42a2bc9b-f889-427f-aa55-a0a596f71611","KFLRC-PB","Kirami Family L Red Cedar Hot Tub (6-8 people) - Premium Bundle","0",
"01d52a63-064e-4700-b395-9b882f34f845","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93718","false","0","b549d4b3-a7dd-4e38-ba1a-9b96996f88fc","KFLRC-BBPC","Kirami Family L Red Cedar Hot Tub (6-8 people) - Standard Bundle","0",
"e0498c3d-d9c3-4aad-bfe5-09b99e44bc7a","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55223","true","0","7051a3cd-c755-471e-906d-f5f54a9fdbf4","KiramiFamilyLThermowoodHotTub","Kirami Family L Thermowood Hot Tub (6-8 people)","0",
"f5ff7cc9-04c7-44e1-a503-1805f5ac6f1a","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93864","false","0","573a1be3-f13f-4969-98f4-bcfe28ea0edb","KFTL-PB","Kirami Family L Thermowood Hot Tub (6-8 people) - Premium Bundle","0","0",
"1336c3e2-3325-4929-9b2f-93de38032878","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93863","false","0","ec2de3b8-6ba0-402f-829a-a93217dbba79","KFTL-BB","Kirami Family L Thermowood Hot Tub (6-8 people) - Standard Bundle","0","0",
"c8d53fa4-b096-4c4a-b1ce-1961c518381c","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55224","true","0","a729a9e5-88b0-43eb-b1ac-23f5be4659c8","KiramiFamilyMCoalblackHotTub","Kirami Family M CoalBlack Hot Tub (3-5 people)","0",
"927c18da-7e06-4694-bf9c-bb80a7275295","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93396","false","0","a693c158-1b26-46a2-8db5-f67c7da1a9f7","KFMCB-PB","Kirami Family M CoalBlack Hot Tub (3-5 people) - Premium Bundle","0","0",
"7ce591b7-2598-4247-b1a9-8e6f61afe528","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93399","false","0","2d239613-c55f-4037-8f4a-35b967c8705a","KFMCB-BBPC","Kirami Family M CoalBlack Hot Tub (3-5 people) - Standard Bundle","0","0",
"ac27a57b-60c4-4074-a7b7-92384a50d076","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93398","false","0","5382a728-4c09-4b5e-99a5-a0bb7c5b5fd9","KFMCB-SB","Kirami Family M CoalBlack Hot Tub (3-5 people) - Starter Bundle","0","0",
"2ff04069-ef38-4f62-ab35-82749fd6164f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","102132","true","0","a74b9c19-3a05-40a7-ba40-abcad398aeb9","KFamilyMCB-BOM","Kirami Family M Hot Tub Unit (Coalblack)","0",
"7d921ba5-d008-4dcf-b393-df981075b61f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","113224","true","0","8ec36aa5-5fc2-4d05-a7f2-86369f78c55b","KFamilyMTW-OceanblueInt-BOM","Kirami Family M Hot Tub Unit (Thermowood w/ Night Black/OceanBlue interior)","0",
"55802999-570e-4150-980c-6a75a5998f32","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101490","true","0","7c6d310e-0f79-430b-b5ab-bbc03dc84c46","KFamilyM-BOM","Kirami Family M Hot Tub Unit (Thermowood)","0",
"be45c189-6428-4101-892b-9b5af77457af","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93869","true","0","7aefc731-849e-49db-8c8b-0e4ea9b7331f","SKU-T0IHEDXUJZ","Kirami Family M Premium Hot Tub LED Bundle","0",
"79a1b8cc-4232-4799-ae5e-41805ff0a671","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93873","false","0","0472b0be-754f-43cc-8a92-8a32ea8fbae6","KFCBM-PBLED","Kirami Family M Premium Hot Tub LED Bundle - Coalblack Premium Bundle","0",
"89d52688-34ae-49a9-a90e-ec69a8738c0b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106327","false","0","71850eb7-003e-4c1c-8b7a-60146f8d8ce0","KFCBNB-PBLED","Kirami Family M Premium Hot Tub LED Bundle - Night Black Premium Bundle","0",
"69250816-3653-41de-ad6a-132ee04ec6b3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93874","false","0","e5a8e643-14f7-47c8-a4e2-0f53315f6a74","KFTM-PBLED","Kirami Family M Premium Hot Tub LED Bundle - Thermowood Premium Bundle","0",
"91d24691-2d04-4ab7-bf62-da203666f9e6","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","58648","true","0","f0697155-0b87-4a41-b342-6819c17474ab","KiramiFamilyMThermowoodHotTub","Kirami Family M Thermowood Hot Tub (3-5 people)","0",
"d9b175be-883d-4652-8ff5-ea9b4d12cc8e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93119","false","0","1b551d5e-13f9-484c-a93f-98c7263ab4bc","KFMT-PB","Kirami Family M Thermowood Hot Tub (3-5 people) - Premium Bundle","0","0",
"9f2f5788-9bed-4298-9b9b-38c33407c670","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93120","false","0","1f06be41-8992-40fe-8286-533bf125811b","KFMT-PBLED","Kirami Family M Thermowood Hot Tub (3-5 people) - Premium LED Bundle","0",
"96378fcf-79c9-4533-a2d5-936f35ce8268","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93122","false","0","5f580537-6ebf-42a2-9724-c0908e6ed6b5","KFMT-BBPC","Kirami Family M Thermowood Hot Tub (3-5 people) - Standard Bundle","0","0",
"95476fef-addd-4433-a900-958a6c45aadd","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93121","false","0","f79c7016-4a36-4bb3-862d-a82af8a28440","KFMT-SB","Kirami Family M Thermowood Hot Tub (3-5 people) - Starter Bundle","0","0",
"33916294-2114-4907-ab7c-f296f244575b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59146","true","0","cc7ff248-648a-44e2-8aa8-40d4c9a1b95c","FRAPPU-TW","Kirami Family Staircase Thermowood Steps","0",
"30904c4b-124f-4771-88b7-d32284c16174","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106331","true","0","35b2d643-4762-445e-bbd6-6569c6ff3bdb","3019","Kirami Filter MF250","0",
"d8c8a5b4-d3fd-4d74-b796-6b08dfdb1df2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61976","true","0","a522da0c-4588-41cf-8412-48ba8bf4c968","KiramiFirewoodFreebies","Kirami Firewood Freebies","0",
"25614441-f2dd-4725-bfdb-647a1ec6f4f4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96817","true","0","fb9b14b9-63b7-4025-bd63-c2fca56c77b3","KL-LASI","Kirami Glass Door","0",
"3eb1cf11-626b-4338-88a2-0b3adfd1e31a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59008","true","0","fe359e73-9840-4da9-bf61-9d1f3e512176","KiramiGrate","Kirami Grate","0",
"f8a37cdf-4148-45a3-bf2f-aac3c819ae46","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","102839","true","0","c541f5b0-bdd8-4efd-8ae6-5dc1ee6beb11","KHazyCB-BOM","Kirami Hazy Coalblack - Unit Only","0",
"a10b0dc1-5756-46b6-96b9-209424585be9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107677","true","0","b73c375c-4065-4932-a281-66f54acd2c9b","KHazyDW-BOM","Kirami Hazy Dark Walnut - Unit Only","0",
"dae9ffab-b6c5-44e4-a81c-63db5e7c7312","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55225","true","0","67f5be5b-4115-43dd-9ac4-3f59df54067f","TLC2003-2","Kirami Hazy M Coalback Hot Tub (4-6 people)","0",
"94001665-1476-4929-bb3e-d4c586c7bb29","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93694","false","0","dbceb878-6973-42e8-a8d6-89500f45ff75","KHCB-PB","Kirami Hazy M Coalback Hot Tub (4-6 people) - Premium Bundle","0","0",
"11e4067f-01d6-4b7e-b978-e9342b56d34f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93695","false","0","2d102827-8c40-4a90-9301-130ca93a7a5c","KHCB-PBLED","Kirami Hazy M Coalback Hot Tub (4-6 people) - Premium LED Bundle","0",
"fe2ccc58-4f17-4d5a-b3f5-4c0bbfeeb96e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93693","false","0","cc671482-4443-48fd-9096-451a56ed220c","KHCB-BBPC","Kirami Hazy M Coalback Hot Tub (4-6 people) - Standard Bundle","0","0",
"be09cf30-61e9-4579-95f6-5e642634ec50","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93692","false","0","74578088-3992-4a61-a8c0-ec2572669056","KHCB-BB","Kirami Hazy M Coalback Hot Tub (4-6 people) - Starter Bundle","0","0",
"53b95c44-ad16-456a-a14e-3d157e1d375e","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55226","true","0","de6c5db4-c9f6-4398-90d7-dcbc6577a01f","TLC2003-2-1","Kirami Hazy M DarkWalnut Hot Tub (4-6 people)","0",
"ea447469-ac0f-4b7d-9db2-b29e16aba57e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93698","false","0","40116195-1214-42f4-a4f6-67fea6133290","KHDW-PB","Kirami Hazy M DarkWalnut Hot Tub (4-6 people) - Premium Bundle","0","0",
"56fe946c-f514-458a-96fa-64cb4acf2fdf","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93699","false","0","9b314e11-7328-454f-9c82-b1d6ae9217ce","KHDW-PBLED","Kirami Hazy M DarkWalnut Hot Tub (4-6 people) - Premium LED Bundle","0",
"ae44ed6f-3d02-4431-bdd8-87014553bd97","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93697","false","0","f879930d-f948-4bd7-9be9-3d4cc2711419","KHDW-BBPC","Kirami Hazy M DarkWalnut Hot Tub (4-6 people) - Standard Bundle","0","0",
"b4f079ed-2cb7-413e-a59d-985432cb3dfe","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93696","false","0","f7a8a24f-89a6-4953-b4c8-95dca5fcc29e","KHDW-BB","Kirami Hazy M DarkWalnut Hot Tub (4-6 people) - Starter Bundle","0","0",
"a9741aae-2366-4749-a1d1-9db5d9a18409","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96096","true","0","9c39073f-0c40-4e5e-8409-1c8ba97297bc","2856","Kirami Hearth Plate","0",
"8293a0e8-075b-4bfb-94b3-0253bfd6e973","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96827","true","0","66ce86b2-e95b-48f4-b92f-7ce5fb80715f","K-INU","Kirami Insulation Upgrade","0",
"beb01d95-64f7-45a7-bb50-c60d299ce45b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","131670","true","0","e8ce0b3a-d7af-4820-8881-121c781175ed","LVKH2.5UK-","Kirami Lead-through 2 1/2 Outer Thread, ABS M6 Inner Thread (Grey)","0",
"879b08f0-af28-4294-bfaf-ad67179b6f0b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97154","true","0","85b15bbf-a3da-434b-a080-380e4a2c39ed","LED-FL02","Kirami LED Lights Large Tub (factory fit)","0",
"694bfd0f-1dad-4b1a-9a06-684e84bdde1b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","113227","true","0","11b8c9c6-449d-4859-9b84-c87b51f96851","LED-FL01","Kirami LED Lights Medium Tub (factory fit)","0",
"e162b9b6-3cc1-4121-be8d-c4028a5bf8b9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96109","true","0","9e54e346-d3a1-4b3c-8155-35b8344cc2dd","AT-MELA","Kirami Oar/Mixing Paddle","0",
"f49cc547-2949-43c0-b203-5a2b700da0b2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97065","true","0","b2bf2254-6dca-428d-9e61-19616ab1266b","LO38-10","Kirami Outlet Hose 10m","0",
"44337544-3c39-4afc-8d78-32316afbc73b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","131667","true","0","940dd98d-400d-4220-8b05-753f812db0b4","MM75X2.5S","Kirami Plastic Lead Through Outer Socket 75mm","0",
"705c7c1b-3a9e-476f-baf6-4cc480d97675","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59076","true","0","f6f90e89-5e1b-4b85-af67-ee431f0c3a71","IC2600U","Kirami Premium Insulated Large Cover","0",
"2535c97c-1f84-43c9-ba54-5be2de638582","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","119801","true","0","48fd7002-36b8-4a15-9f2f-a8b92d1c30f3","3507","Kirami Premium Tiny (New) Cover","0",
"4b3db299-6152-4acb-a6a6-d6a41ed84001","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","131671","true","0","27f2bb20-81ea-4942-881c-eff69f4c5fa6","SUGR-GRAY","Kirami Protective Grid to Lead Through (Grey/Blue/Beige/White)","0",
"0fb00a40-df5b-4148-ad73-76b67f30ded1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59147","true","0","f81ff7c7-5926-4162-b2cd-a98cd2c4b122","ARC170RC","Kirami Red Cedar Step-A-Round Steps","0",
"50eea472-c529-42d4-abfb-6c580cf71d03","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","131669","true","0","71697999-b99a-4c77-a71a-0a2ef3054c5d","TEASY/TCOZ","Kirami Rubber Gasket U Profile 3mm/8mm","0",
"e35f1af8-b159-4128-98cf-8aeaf4ab78ca","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","116819","true","0","f169eda2-0562-446b-9bc5-3eeb37489c1e","3038","Kirami Skimming Net","0",
"d7aef72c-9ded-434d-a4e3-08f8a9258c18","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55228","true","0","85e9ef87-0fe5-4d12-8bf7-e859a1c60dc7","KiramiSteadyMThermowoodHotTubPackage","Kirami Steady M Thermowood Hot Tub (4-6 people)","0",
"c9c95d3b-bb32-43db-bd25-1e96c44133f7","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93702","false","0","bbc3ba1d-b09d-461a-b169-bd5140bf8841","KST-PB","Kirami Steady M Thermowood Hot Tub (4-6 people) - Premium Bundle","0","0",
"0969305c-ec68-4994-841b-eb4c51a4f52f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93703","false","0","dd7ddd23-86df-4571-8036-b154fb5fe0e7","KST-PBLED","Kirami Steady M Thermowood Hot Tub (4-6 people) - Premium LED Bundle","0",
"d87e5cf3-5b22-4238-a2e3-92610e924705","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93701","false","0","38b860be-7165-4805-a75b-382ac2c74ee6","KST-BBPC","Kirami Steady M Thermowood Hot Tub (4-6 people) - Standard Bundle","0","0",
"b9447dde-e1bf-4028-a19f-65cab1e70764","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93700","false","0","0ad22f36-5029-4585-87d9-20268a13f4b3","KST-BB","Kirami Steady M Thermowood Hot Tub (4-6 people) - Starter Bundle","0","0",
"fdc2eee4-90e7-4fbd-b17d-db04bc731b12","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107679","true","0","4be21825-ac06-4357-8ec4-9c4f0cd14ce2","KSteadyMTW-BOM","Kirami Steady M Thermowood Hot Tub Unit","0",
"9af29430-b429-4f9c-9c3c-c752ea4960e3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59073","true","0","2a943ebd-ea28-4b37-a568-162b4ca9913e","2723","Kirami Stepin Coalblack Steps","0",
"be5a6bbb-e1ec-439e-8c25-780d2b187835","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","60220","true","0","12cab226-047b-494e-ac2b-48618aec95cf","DW50TK","Kirami Stepin Dark Walnut Steps","0",
"96646cac-a16f-4722-9944-e3f9ed911967","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59006","true","0","d496fd16-e54f-46a0-a1f1-ab4ded216151","TWR50K","Kirami Stepin Thermowood Steps","0",
"295d9a10-bf6b-4683-9620-93bbcce5b290","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59151","true","0","2deee628-00ac-4627-a1a0-9170d1b8bada","ARC170TW","Kirami Thermowood Step-A-Round Steps","0",
"4bd9d975-bc60-4906-aff8-bc3e67870e10","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55229","true","0","12cca4cb-2900-427f-8640-4d2e47858764","KiramiTinyHotTub","Kirami Tiny Hot Tub (1-2 people)","0",
"ac304a4e-16de-4fab-8c9a-2d3186b24f78","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93340","false","0","bc07cf77-4cce-4585-8550-67b6b774693c","KT-PB","Kirami Tiny Hot Tub (1-2 people) - Premium Bundle","0","0",
"c3e1c3e6-91fd-499d-b6e6-85e4d60306c8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93644","false","0","bdff527f-3ce2-4d47-b4b6-ec45ee95cf9c","KT-PLED","Kirami Tiny Hot Tub (1-2 people) - Premium LED Bundle","0",
"14b090e8-b68e-402b-8d49-2fc1e4d01e5c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93341","false","0","fc6385fa-6d04-47db-a125-28e99419ec9c","KT-BBPC","Kirami Tiny Hot Tub (1-2 people) - Standard Bundle","0","0",
"21a1c726-3a88-4f0f-bb03-1f8b643120bf","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101479","true","0","1e7b8756-f88a-45f9-9a59-b11ea1f60575","KTiny-BOM","Kirami Tiny Hot Tub Unit","0",
"46a366b8-85df-4e93-94cb-e46091e9d8d9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","108418","true","0","6dcd23b4-4bba-43e0-8440-9ea3fc155fdf","KTiny-BOM-1","Kirami Tiny Hot Tub Unit - NEW","0",
"ac195224-b842-423e-b2d2-db853fce4cf9","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76602","true","0","792055b0-08b8-46b0-ad0e-cddd7a95130c","SKU-3ABKGM716C","Kirami Tubbar 2 Floating Drink Stand","0",
"be247ce6-88b9-4282-8aa0-02999617010a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96105","false","0","fb23538e-a0bc-4bc1-bd75-ab9021a1df7b","2953","Kirami Tubbar 2 Floating Drink Stand - Black","0",
"bb715152-a1f4-42f7-ac54-29f18de41ac1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96106","false","0","db82761c-061f-4c9d-bcdf-c250e46766a8","2951","Kirami Tubbar 2 Floating Drink Stand - Blue","0",
"a0979e48-8df4-404e-b4e9-918012c995a0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96107","false","0","03d3c2fa-f127-44db-8813-7e73924ce140","2952","Kirami Tubbar 2 Floating Drink Stand - Grey","0",
